Domain,Area,Element,Item,Year,Prod_Unit,Production_Value,Price_Unit,Price_Value,Import_Unit,Import_Q,Export_Unit,Export_Q,Temp_Change_Unit,Temp_Change_Value
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2008,Head,546854.0,USD,2447.0,tonnes,141.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2008,Head,546854.0,PriceIndex,40.67,tonnes,141.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, cattle",2008,tonnes,141582.0,USD,2447.0,tonnes,141.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, cattle",2008,tonnes,141582.0,PriceIndex,40.67,tonnes,141.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,920754.0,USD,1398.5,tonnes,23.0,tonnes,23323.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2008,1000 Head,920754.0,PriceIndex,94.49,tonnes,23.0,tonnes,23323.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, chicken",2008,tonnes,1157940.0,USD,1398.5,tonnes,23.0,tonnes,23323.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, chicken",2008,tonnes,1157940.0,PriceIndex,94.49,tonnes,23.0,tonnes,23323.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2008,1000 Head,51000.0,USD,1646.1,tonnes,97.0,tonnes,5629.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2008,1000 Head,51000.0,PriceIndex,68.2,tonnes,97.0,tonnes,5629.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, duck",2008,tonnes,76500.0,USD,1646.1,tonnes,97.0,tonnes,5629.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, duck",2008,tonnes,76500.0,PriceIndex,68.2,tonnes,97.0,tonnes,5629.0,Â°C,0.345
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2008,Head,18526.0,PriceIndex,79.33,tonnes,735.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Meat, sheep",2008,tonnes,250.0,PriceIndex,79.33,tonnes,735.0,tonnes,0.0,Â°C,0.345
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2008,Head,262000.0,USD,437.1,tonnes,15.0,tonnes,23941.0,Â°C,0.345
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2008,Head,262000.0,PriceIndex,82.95,tonnes,15.0,tonnes,23941.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2008,tonnes,786186.0,USD,437.1,tonnes,15.0,tonnes,23941.0,Â°C,0.345
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2008,tonnes,786186.0,PriceIndex,82.95,tonnes,15.0,tonnes,23941.0,Â°C,0.345
Crops,Thailand,Area harvested,Bananas,2009,ha,133162.0,USD,203.0,tonnes,9214.0,tonnes,24878.0,Â°C,0.449
Crops,Thailand,Area harvested,Bananas,2009,ha,133162.0,PriceIndex,66.5,tonnes,9214.0,tonnes,24878.0,Â°C,0.449
Crops,Thailand,Production,Bananas,2009,tonnes,1528082.0,USD,203.0,tonnes,9214.0,tonnes,24878.0,Â°C,0.449
Crops,Thailand,Production,Bananas,2009,tonnes,1528082.0,PriceIndex,66.5,tonnes,9214.0,tonnes,24878.0,Â°C,0.449
Crops,Thailand,Area harvested,Garlic,2009,ha,11094.0,USD,681.6,tonnes,40556.0,tonnes,248.0,Â°C,0.449
Crops,Thailand,Area harvested,Garlic,2009,ha,11094.0,PriceIndex,32.19,tonnes,40556.0,tonnes,248.0,Â°C,0.449
Crops,Thailand,Production,Garlic,2009,tonnes,71433.0,USD,681.6,tonnes,40556.0,tonnes,248.0,Â°C,0.449
Crops,Thailand,Production,Garlic,2009,tonnes,71433.0,PriceIndex,32.19,tonnes,40556.0,tonnes,248.0,Â°C,0.449
Crops,Thailand,Area harvested,Maize,2009,ha,1104870.0,USD,158.4,tonnes,303090.0,tonnes,1081042.0,Â°C,0.449
Crops,Thailand,Area harvested,Maize,2009,ha,1104870.0,PriceIndex,74.38,tonnes,303090.0,tonnes,1081042.0,Â°C,0.449
Crops,Thailand,Production,Maize,2009,tonnes,4616119.0,USD,158.4,tonnes,303090.0,tonnes,1081042.0,Â°C,0.449
Crops,Thailand,Production,Maize,2009,tonnes,4616119.0,PriceIndex,74.38,tonnes,303090.0,tonnes,1081042.0,Â°C,0.449
Crops,Thailand,Area harvested,Oil palm fruit,2009,ha,510003.0,PriceIndex,84.64,tonnes,1292.0,tonnes,113842.0,Â°C,0.449
Crops,Thailand,Production,Oil palm fruit,2009,tonnes,8162703.0,PriceIndex,84.64,tonnes,1292.0,tonnes,113842.0,Â°C,0.449
Crops,Thailand,Area harvested,"Onions, dry",2009,ha,1516.0,USD,212.9,tonnes,64171.0,tonnes,39183.0,Â°C,0.449
Crops,Thailand,Area harvested,"Onions, dry",2009,ha,1516.0,PriceIndex,68.93,tonnes,64171.0,tonnes,39183.0,Â°C,0.449
Crops,Thailand,Production,"Onions, dry",2009,tonnes,44977.0,USD,212.9,tonnes,64171.0,tonnes,39183.0,Â°C,0.449
Crops,Thailand,Production,"Onions, dry",2009,tonnes,44977.0,PriceIndex,68.93,tonnes,64171.0,tonnes,39183.0,Â°C,0.449
Crops,Thailand,Area harvested,"Onions, shallots, green",2009,ha,16562.0,PriceIndex,46.6,tonnes,1512.0,tonnes,3765.0,Â°C,0.449
Crops,Thailand,Production,"Onions, shallots, green",2009,tonnes,201662.0,PriceIndex,46.6,tonnes,1512.0,tonnes,3765.0,Â°C,0.449
Crops,Thailand,Area harvested,"Rice, paddy",2009,ha,11141447.0,USD,257.8,tonnes,306.0,tonnes,3.0,Â°C,0.449
Crops,Thailand,Area harvested,"Rice, paddy",2009,ha,11141447.0,PriceIndex,106.26,tonnes,306.0,tonnes,3.0,Â°C,0.449
Crops,Thailand,Production,"Rice, paddy",2009,tonnes,32397856.0,USD,257.8,tonnes,306.0,tonnes,3.0,Â°C,0.449
Crops,Thailand,Production,"Rice, paddy",2009,tonnes,32397856.0,PriceIndex,106.26,tonnes,306.0,tonnes,3.0,Â°C,0.449
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2009,1000 Head,79474.0,USD,1256.8,tonnes,14.0,tonnes,22462.0,Â°C,0.449
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2009,1000 Head,79474.0,PriceIndex,92.55,tonnes,14.0,tonnes,22462.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2009,tonnes,603000.0,USD,1256.8,tonnes,14.0,tonnes,22462.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2009,tonnes,603000.0,PriceIndex,92.55,tonnes,14.0,tonnes,22462.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2009,Head,584784.0,USD,2348.8,tonnes,106.0,tonnes,52.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2009,Head,584784.0,PriceIndex,40.17,tonnes,106.0,tonnes,52.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, cattle",2009,tonnes,145200.0,USD,2348.8,tonnes,106.0,tonnes,52.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, cattle",2009,tonnes,145200.0,PriceIndex,40.17,tonnes,106.0,tonnes,52.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,917263.0,USD,1390.5,tonnes,24.0,tonnes,25227.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2009,1000 Head,917263.0,PriceIndex,96.7,tonnes,24.0,tonnes,25227.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, chicken",2009,tonnes,1153550.0,USD,1390.5,tonnes,24.0,tonnes,25227.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, chicken",2009,tonnes,1153550.0,PriceIndex,96.7,tonnes,24.0,tonnes,25227.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2009,1000 Head,51500.0,USD,1766.8,tonnes,50.0,tonnes,6428.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2009,1000 Head,51500.0,PriceIndex,75.34,tonnes,50.0,tonnes,6428.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, duck",2009,tonnes,77250.0,USD,1766.8,tonnes,50.0,tonnes,6428.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, duck",2009,tonnes,77250.0,PriceIndex,75.34,tonnes,50.0,tonnes,6428.0,Â°C,0.449
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2009,Head,14492.0,PriceIndex,74.71,tonnes,611.0,tonnes,0.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Meat, sheep",2009,tonnes,196.0,PriceIndex,74.71,tonnes,611.0,tonnes,0.0,Â°C,0.449
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2009,Head,280000.0,USD,455.0,tonnes,24.0,tonnes,18978.0,Â°C,0.449
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2009,Head,280000.0,PriceIndex,88.87,tonnes,24.0,tonnes,18978.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2009,tonnes,840691.0,USD,455.0,tonnes,24.0,tonnes,18978.0,Â°C,0.449
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2009,tonnes,840691.0,PriceIndex,88.87,tonnes,24.0,tonnes,18978.0,Â°C,0.449
Crops,Thailand,Area harvested,Bananas,2010,ha,133527.0,USD,215.9,tonnes,11956.0,tonnes,22795.0,Â°C,1.248
Crops,Thailand,Area harvested,Bananas,2010,ha,133527.0,PriceIndex,65.35,tonnes,11956.0,tonnes,22795.0,Â°C,1.248
Crops,Thailand,Production,Bananas,2010,tonnes,1584898.0,USD,215.9,tonnes,11956.0,tonnes,22795.0,Â°C,1.248
Crops,Thailand,Production,Bananas,2010,tonnes,1584898.0,PriceIndex,65.35,tonnes,11956.0,tonnes,22795.0,Â°C,1.248
Crops,Thailand,Area harvested,Garlic,2010,ha,10836.0,USD,1563.2,tonnes,64363.0,tonnes,209.0,Â°C,1.248
Crops,Thailand,Area harvested,Garlic,2010,ha,10836.0,PriceIndex,68.23,tonnes,64363.0,tonnes,209.0,Â°C,1.248
Crops,Thailand,Production,Garlic,2010,tonnes,68108.0,USD,1563.2,tonnes,64363.0,tonnes,209.0,Â°C,1.248
Crops,Thailand,Production,Garlic,2010,tonnes,68108.0,PriceIndex,68.23,tonnes,64363.0,tonnes,209.0,Â°C,1.248
Crops,Thailand,Area harvested,Maize,2010,ha,1162898.0,USD,256.6,tonnes,416659.0,tonnes,478518.0,Â°C,1.248
Crops,Thailand,Area harvested,Maize,2010,ha,1162898.0,PriceIndex,111.37,tonnes,416659.0,tonnes,478518.0,Â°C,1.248
Crops,Thailand,Production,Maize,2010,tonnes,4860746.0,USD,256.6,tonnes,416659.0,tonnes,478518.0,Â°C,1.248
Crops,Thailand,Production,Maize,2010,tonnes,4860746.0,PriceIndex,111.37,tonnes,416659.0,tonnes,478518.0,Â°C,1.248
Crops,Thailand,Area harvested,Oil palm fruit,2010,ha,541569.0,PriceIndex,99.05,tonnes,1098.0,tonnes,121328.0,Â°C,1.248
Crops,Thailand,Production,Oil palm fruit,2010,tonnes,8227238.0,PriceIndex,99.05,tonnes,1098.0,tonnes,121328.0,Â°C,1.248
Crops,Thailand,Area harvested,"Onions, dry",2010,ha,1743.0,USD,362.9,tonnes,63730.0,tonnes,46758.0,Â°C,1.248
Crops,Thailand,Area harvested,"Onions, dry",2010,ha,1743.0,PriceIndex,108.59,tonnes,63730.0,tonnes,46758.0,Â°C,1.248
Crops,Thailand,Production,"Onions, dry",2010,tonnes,46464.0,USD,362.9,tonnes,63730.0,tonnes,46758.0,Â°C,1.248
Crops,Thailand,Production,"Onions, dry",2010,tonnes,46464.0,PriceIndex,108.59,tonnes,63730.0,tonnes,46758.0,Â°C,1.248
Crops,Thailand,Area harvested,"Onions, shallots, green",2010,ha,15685.0,USD,431.7,tonnes,319.0,tonnes,2187.0,Â°C,1.248
Crops,Thailand,Area harvested,"Onions, shallots, green",2010,ha,15685.0,PriceIndex,73.41,tonnes,319.0,tonnes,2187.0,Â°C,1.248
Crops,Thailand,Production,"Onions, shallots, green",2010,tonnes,180696.0,USD,431.7,tonnes,319.0,tonnes,2187.0,Â°C,1.248
Crops,Thailand,Production,"Onions, shallots, green",2010,tonnes,180696.0,PriceIndex,73.41,tonnes,319.0,tonnes,2187.0,Â°C,1.248
Crops,Thailand,Area harvested,"Rice, paddy",2010,ha,11932320.0,USD,270.1,tonnes,220.0,tonnes,11.0,Â°C,1.248
Crops,Thailand,Area harvested,"Rice, paddy",2010,ha,11932320.0,PriceIndex,102.87,tonnes,220.0,tonnes,11.0,Â°C,1.248
Crops,Thailand,Production,"Rice, paddy",2010,tonnes,35702946.0,USD,270.1,tonnes,220.0,tonnes,11.0,Â°C,1.248
Crops,Thailand,Production,"Rice, paddy",2010,tonnes,35702946.0,PriceIndex,102.87,tonnes,220.0,tonnes,11.0,Â°C,1.248
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2010,1000 Head,80510.0,USD,1338.1,tonnes,32.0,tonnes,8809.0,Â°C,1.248
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2010,1000 Head,80510.0,PriceIndex,91.07,tonnes,32.0,tonnes,8809.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2010,tonnes,612500.0,USD,1338.1,tonnes,32.0,tonnes,8809.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2010,tonnes,612500.0,PriceIndex,91.07,tonnes,32.0,tonnes,8809.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2010,Head,620245.0,USD,2532.2,tonnes,104.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2010,Head,620245.0,PriceIndex,40.02,tonnes,104.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, cattle",2010,tonnes,154958.0,USD,2532.2,tonnes,104.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, cattle",2010,tonnes,154958.0,PriceIndex,40.02,tonnes,104.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,970943.0,USD,1687.7,tonnes,310.0,tonnes,33275.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2010,1000 Head,970943.0,PriceIndex,108.46,tonnes,310.0,tonnes,33275.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, chicken",2010,tonnes,1220256.0,USD,1687.7,tonnes,310.0,tonnes,33275.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, chicken",2010,tonnes,1220256.0,PriceIndex,108.46,tonnes,310.0,tonnes,33275.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2010,1000 Head,51500.0,USD,1962.6,tonnes,52.0,tonnes,5301.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2010,1000 Head,51500.0,PriceIndex,77.34,tonnes,52.0,tonnes,5301.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, duck",2010,tonnes,77250.0,USD,1962.6,tonnes,52.0,tonnes,5301.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, duck",2010,tonnes,77250.0,PriceIndex,77.34,tonnes,52.0,tonnes,5301.0,Â°C,1.248
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2010,Head,8578.0,PriceIndex,97.69,tonnes,751.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Meat, sheep",2010,tonnes,116.0,PriceIndex,97.69,tonnes,751.0,tonnes,0.0,Â°C,1.248
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2010,Head,167994.0,USD,487.9,tonnes,11.0,tonnes,14663.0,Â°C,1.248
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2010,Head,167994.0,PriceIndex,88.07,tonnes,11.0,tonnes,14663.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2010,tonnes,911000.0,USD,487.9,tonnes,11.0,tonnes,14663.0,Â°C,1.248
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2010,tonnes,911000.0,PriceIndex,88.07,tonnes,11.0,tonnes,14663.0,Â°C,1.248
Crops,Thailand,Area harvested,Bananas,2011,ha,86729.0,USD,343.0,tonnes,10568.0,tonnes,74560.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Bananas,2011,ha,86729.0,PriceIndex,99.94,tonnes,10568.0,tonnes,74560.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Bananas,2011,tonnes,1378338.0,USD,343.0,tonnes,10568.0,tonnes,74560.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Bananas,2011,tonnes,1378338.0,PriceIndex,99.94,tonnes,10568.0,tonnes,74560.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Garlic,2011,ha,11949.0,USD,1225.6,tonnes,69943.0,tonnes,314.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Garlic,2011,ha,11949.0,PriceIndex,51.48,tonnes,69943.0,tonnes,314.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Garlic,2011,tonnes,75589.0,USD,1225.6,tonnes,69943.0,tonnes,314.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Garlic,2011,tonnes,75589.0,PriceIndex,51.48,tonnes,69943.0,tonnes,314.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Maize,2011,ha,1148576.0,USD,250.2,tonnes,204021.0,tonnes,390081.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Maize,2011,ha,1148576.0,PriceIndex,104.52,tonnes,204021.0,tonnes,390081.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Maize,2011,tonnes,4972952.0,USD,250.2,tonnes,204021.0,tonnes,390081.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Maize,2011,tonnes,4972952.0,PriceIndex,104.52,tonnes,204021.0,tonnes,390081.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Oil palm fruit,2011,ha,570474.0,PriceIndex,124.16,tonnes,66306.0,tonnes,381847.0,Â°C,0.20800000000000002
Crops,Thailand,Production,Oil palm fruit,2011,tonnes,10760020.0,PriceIndex,124.16,tonnes,66306.0,tonnes,381847.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Onions, dry",2011,ha,1934.0,USD,452.6,tonnes,78827.0,tonnes,70552.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Onions, dry",2011,ha,1934.0,PriceIndex,130.31,tonnes,78827.0,tonnes,70552.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Onions, dry",2011,tonnes,50104.0,USD,452.6,tonnes,78827.0,tonnes,70552.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Onions, dry",2011,tonnes,50104.0,PriceIndex,130.31,tonnes,78827.0,tonnes,70552.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Onions, shallots, green",2011,ha,15511.0,USD,847.8,tonnes,0.0,tonnes,0.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Onions, shallots, green",2011,ha,15511.0,PriceIndex,138.72,tonnes,0.0,tonnes,0.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Onions, shallots, green",2011,tonnes,195228.0,USD,847.8,tonnes,0.0,tonnes,0.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Onions, shallots, green",2011,tonnes,195228.0,PriceIndex,138.72,tonnes,0.0,tonnes,0.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Rice, paddy",2011,ha,11956638.0,USD,335.4,tonnes,0.0,tonnes,1.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,"Rice, paddy",2011,ha,11956638.0,PriceIndex,122.93,tonnes,0.0,tonnes,1.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Rice, paddy",2011,tonnes,38102720.0,USD,335.4,tonnes,0.0,tonnes,1.0,Â°C,0.20800000000000002
Crops,Thailand,Production,"Rice, paddy",2011,tonnes,38102720.0,PriceIndex,122.93,tonnes,0.0,tonnes,1.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2011,1000 Head,83000.0,USD,1579.4,tonnes,191.0,tonnes,4668.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Laying,"Eggs, hen, in shell",2011,1000 Head,83000.0,PriceIndex,103.44,tonnes,191.0,tonnes,4668.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2011,tonnes,628000.0,USD,1579.4,tonnes,191.0,tonnes,4668.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Eggs, hen, in shell",2011,tonnes,628000.0,PriceIndex,103.44,tonnes,191.0,tonnes,4668.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2011,Head,565272.0,USD,3021.9,tonnes,1293.0,tonnes,1096.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, cattle",2011,Head,565272.0,PriceIndex,45.96,tonnes,1293.0,tonnes,1096.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, cattle",2011,tonnes,149039.0,USD,3021.9,tonnes,1293.0,tonnes,1096.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, cattle",2011,tonnes,149039.0,PriceIndex,45.96,tonnes,1293.0,tonnes,1096.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,994319.0,USD,1919.0,tonnes,1162.0,tonnes,51245.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, chicken",2011,1000 Head,994319.0,PriceIndex,118.68,tonnes,1162.0,tonnes,51245.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, chicken",2011,tonnes,1262034.0,USD,1919.0,tonnes,1162.0,tonnes,51245.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, chicken",2011,tonnes,1262034.0,PriceIndex,118.68,tonnes,1162.0,tonnes,51245.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2011,1000 Head,51000.0,USD,1806.6,tonnes,56.0,tonnes,3218.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, duck",2011,1000 Head,51000.0,PriceIndex,68.51,tonnes,56.0,tonnes,3218.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, duck",2011,tonnes,76500.0,USD,1806.6,tonnes,56.0,tonnes,3218.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, duck",2011,tonnes,76500.0,PriceIndex,68.51,tonnes,56.0,tonnes,3218.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Producing Animals/Slaughtered,"Meat, sheep",2011,Head,5157.0,PriceIndex,110.07,tonnes,1036.0,tonnes,0.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Meat, sheep",2011,tonnes,70.0,PriceIndex,110.07,tonnes,1036.0,tonnes,0.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2011,Head,156310.0,USD,537.5,tonnes,20.0,tonnes,12405.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Milk Animals,"Milk, whole fresh cow",2011,Head,156310.0,PriceIndex,93.37,tonnes,20.0,tonnes,12405.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2011,tonnes,982000.0,USD,537.5,tonnes,20.0,tonnes,12405.0,Â°C,0.20800000000000002
Livestock Primary,Thailand,Production,"Milk, whole fresh cow",2011,tonnes,982000.0,PriceIndex,93.37,tonnes,20.0,tonnes,12405.0,Â°C,0.20800000000000002
Crops,Thailand,Area harvested,Bananas,2012,ha,80439.0,USD,352.3,tonnes,14667.0,tonnes,27600.0,Â°C,0.86
Crops,Thailand,Area harvested,Bananas,2012,ha,80439.0,PriceIndex,104.62,tonnes,14667.0,tonnes,27600.0,Â°C,0.86
Crops,Thailand,Production,Bananas,2012,tonnes,1020458.0,USD,352.3,tonnes,14667.0,tonnes,27600.0,Â°C,0.86
Crops,Thailand,Production,Bananas,2012,tonnes,1020458.0,PriceIndex,104.62,tonnes,14667.0,tonnes,27600.0,Â°C,0.86
Crops,Thailand,Area harvested,Garlic,2012,ha,13043.0,USD,941.7,tonnes,34309.0,tonnes,19.0,Â°C,0.86
Crops,Thailand,Area harvested,Garlic,2012,ha,13043.0,PriceIndex,40.32,tonnes,34309.0,tonnes,19.0,Â°C,0.86
Crops,Thailand,Production,Garlic,2012,tonnes,85354.0,USD,941.7,tonnes,34309.0,tonnes,19.0,Â°C,0.86
Crops,Thailand,Production,Garlic,2012,tonnes,85354.0,PriceIndex,40.32,tonnes,34309.0,tonnes,19.0,Â°C,0.86
Crops,Thailand,Area harvested,Maize,2012,ha,1144606.0,USD,300.5,tonnes,208825.0,tonnes,141018.0,Â°C,0.86
Crops,Thailand,Area harvested,Maize,2012,ha,1144606.0,PriceIndex,127.95,tonnes,208825.0,tonnes,141018.0,Â°C,0.86
Crops,Thailand,Production,Maize,2012,tonnes,4947530.0,USD,300.5,tonnes,208825.0,tonnes,141018.0,Â°C,0.86
Crops,Thailand,Production,Maize,2012,tonnes,4947530.0,PriceIndex,127.95,tonnes,208825.0,tonnes,141018.0,Â°C,0.86
