Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2005","2005","1000 Head","6491","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2005","2005","tonnes","5334","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2006","2006","1000 Head","5331","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2006","2006","tonnes","4381","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2007","2007","1000 Head","6375","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2007","2007","tonnes","5239","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2008","2008","1000 Head","6398","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2008","2008","tonnes","5258","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2009","2009","1000 Head","5847","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2009","2009","tonnes","4805","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2010","2010","1000 Head","5726","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2010","2010","tonnes","4706","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2011","2011","1000 Head","5960","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2011","2011","tonnes","4898","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2012","2012","1000 Head","5896","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2012","2012","tonnes","4845","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2013","2013","1000 Head","6012","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2013","2013","tonnes","4941","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2014","2014","1000 Head","6084","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2014","2014","tonnes","5000","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2015","2015","1000 Head","5601","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2015","2015","tonnes","4603","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2016","2016","1000 Head","5489","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2016","2016","tonnes","4511","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2017","2017","1000 Head","5177","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2017","2017","tonnes","4255","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5321","Producing Animals/Slaughtered","1069","Meat, duck","2018","2018","1000 Head","5429","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1069","Meat, duck","2018","2018","tonnes","4462","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2000","2000","Head","600","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2000","2000","tonnes","7","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2001","2001","Head","700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2001","2001","tonnes","8","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2002","2002","Head","1100","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2002","2002","tonnes","13","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2003","2003","Head","700","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2003","2003","tonnes","8","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2004","2004","Head","900","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2004","2004","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2005","2005","Head","900","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2005","2005","tonnes","12","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2006","2006","Head","885","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2006","2006","tonnes","9","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2007","2007","Head","747","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2007","2007","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2008","2008","Head","910","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2008","2008","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2009","2009","Head","920","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2009","2009","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2010","2010","Head","930","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2010","2010","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2011","2011","Head","930","","Official data"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2011","2011","tonnes","11","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2012","2012","Head","1000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2012","2012","tonnes","12","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2013","2013","Head","687","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2013","2013","tonnes","12","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2014","2014","Head","961","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2014","2014","tonnes","12","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2015","2015","Head","1019","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2015","2015","tonnes","12","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2016","2016","Head","1058","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2016","2016","tonnes","13","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2017","2017","Head","1055","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2017","2017","tonnes","13","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","1017","Meat, goat","2018","2018","Head","1070","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","1017","Meat, goat","2018","2018","tonnes","13","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2000","2000","Head","1563","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2000","2000","tonnes","42","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2001","2001","Head","1004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2001","2001","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2002","2002","Head","1004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2002","2002","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2003","2003","Head","1004","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2003","2003","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2004","2004","Head","1003","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2004","2004","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2005","2005","Head","1003","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2005","2005","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2006","2006","Head","1002","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2006","2006","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2007","2007","Head","1002","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2007","2007","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2008","2008","Head","1001","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2008","2008","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2009","2009","Head","1000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2009","2009","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2010","2010","Head","992","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2010","2010","tonnes","27","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2011","2011","Head","992","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2011","2011","tonnes","27","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2012","2012","Head","1000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2012","2012","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2013","2013","Head","1000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2013","2013","tonnes","27","F","FAO estimate"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2014","2014","Head","986","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2014","2014","tonnes","27","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2015","2015","Head","840","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2015","2015","tonnes","23","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2016","2016","Head","849","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2016","2016","tonnes","23","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2017","2017","Head","849","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2017","2017","tonnes","23","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5320","Producing Animals/Slaughtered","977","Meat, sheep","2018","2018","Head","849","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","200","Singapore","5510","Production","977","Meat, sheep","2018","2018","tonnes","23","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2000","2000","1000 Head","75000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2000","2000","tonnes","514563","","Official data"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2001","2001","1000 Head","79910","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2001","2001","tonnes","496000","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2002","2002","1000 Head","80000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2002","2002","tonnes","538000","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2003","2003","1000 Head","82192","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2003","2003","tonnes","553857","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2004","2004","1000 Head","57000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2004","2004","tonnes","393360","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2005","2005","1000 Head","67700","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2005","2005","tonnes","468665","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2006","2006","1000 Head","74000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2006","2006","tonnes","513232","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2007","2007","1000 Head","77000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2007","2007","tonnes","539391","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2008","2008","1000 Head","79000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2008","2008","tonnes","565558","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2009","2009","1000 Head","79474","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2009","2009","tonnes","603000","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2010","2010","1000 Head","80510","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2010","2010","tonnes","612500","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2011","2011","1000 Head","83000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2011","2011","tonnes","628000","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2012","2012","1000 Head","83000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2012","2012","tonnes","687396","","Official data"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2013","2013","1000 Head","85000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2013","2013","tonnes","696781","","Official data"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2014","2014","1000 Head","92000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2014","2014","tonnes","731603","","Official data"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2015","2015","1000 Head","91406","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2015","2015","tonnes","681291","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2016","2016","1000 Head","91795","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2016","2016","tonnes","683676","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2017","2017","1000 Head","93000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2017","2017","tonnes","690000","F","FAO estimate"
"QL","Livestock Primary","216","Thailand","5313","Laying","1062","Eggs, hen, in shell","2018","2018","1000 Head","94013","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1062","Eggs, hen, in shell","2018","2018","tonnes","701633","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2000","2000","Head","335923","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2000","2000","tonnes","130894","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2001","2001","Head","430902","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2001","2001","tonnes","124457","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2002","2002","Head","371319","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2002","2002","tonnes","115593","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2003","2003","Head","336176","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2003","2003","tonnes","111636","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2004","2004","Head","366499","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2004","2004","tonnes","116154","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2005","2005","Head","403856","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2005","2005","tonnes","110766","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2006","2006","Head","448176","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2006","2006","tonnes","118141","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2007","2007","Head","506549","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2007","2007","tonnes","141950","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2008","2008","Head","546854","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2008","2008","tonnes","141582","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2009","2009","Head","584784","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2009","2009","tonnes","145200","*","Unofficial figure"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2010","2010","Head","620245","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2010","2010","tonnes","154958","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2011","2011","Head","565272","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2011","2011","tonnes","149039","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2012","2012","Head","1026491","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2012","2012","tonnes","140713","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2013","2013","Head","995207","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2013","2013","tonnes","136425","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2014","2014","Head","974708","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2014","2014","tonnes","133616","","Official data"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2015","2015","Head","960000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2015","2015","tonnes","139129","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2016","2016","Head","950000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2016","2016","tonnes","124590","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2017","2017","Head","940000","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2017","2017","tonnes","106994","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5320","Producing Animals/Slaughtered","867","Meat, cattle","2018","2018","Head","482048","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","867","Meat, cattle","2018","2018","tonnes","123571","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2000","2000","1000 Head","923830","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2000","2000","tonnes","1045628","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2001","2001","1000 Head","1003790","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2001","2001","tonnes","1136129","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2002","2002","1000 Head","1042774","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2002","2002","tonnes","1180253","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2003","2003","1000 Head","1117075","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2003","2003","tonnes","1264350","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2004","2004","1000 Head","694359","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2004","2004","tonnes","868860","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2005","2005","1000 Head","817239","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2005","2005","tonnes","1007205","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2006","2006","1000 Head","849881","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2006","2006","tonnes","1068811","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2007","2007","1000 Head","879981","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2007","2007","tonnes","1106664","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2008","2008","1000 Head","920754","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2008","2008","tonnes","1157940","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2009","2009","1000 Head","917263","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2009","2009","tonnes","1153550","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2010","2010","1000 Head","970943","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2010","2010","tonnes","1220256","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2011","2011","1000 Head","994319","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2011","2011","tonnes","1262034","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2012","2012","1000 Head","1150952","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2012","2012","tonnes","1541113","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2013","2013","1000 Head","1202385","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2013","2013","tonnes","1610621","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2014","2014","1000 Head","1308900","","Official data"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2014","2014","tonnes","1756536","","Official data"
"QL","Livestock Primary","216","Thailand","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","1277040","Im","FAO data based on imputation methodology"
"QL","Livestock Primary","216","Thailand","5510","Production","1058","Meat, chicken","2015","2015","tonnes","1713341","Im","FAO data based on imputation methodology"
