Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2001","2001","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2002","2002","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2003","2003","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2004","2004","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2005","2005","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2006","2006","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2007","2007","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2008","2008","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2009","2009","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2010","2010","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2011","2011","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2012","2012","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2013","2013","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2014","2014","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2015","2015","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2016","2016","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2017","2017","ha","","M","Data not available"
"QC","Crops","200","Singapore","5312","Area harvested","402","Onions, shallots, green","2018","2018","ha","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2000","2000","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2001","2001","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2002","2002","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2003","2003","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2004","2004","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2005","2005","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2006","2006","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2007","2007","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2008","2008","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2009","2009","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2010","2010","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2011","2011","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2012","2012","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2013","2013","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2014","2014","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2015","2015","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2017","2017","tonnes","","M","Data not available"
"QC","Crops","200","Singapore","5510","Production","402","Onions, shallots, green","2018","2018","tonnes","","M","Data not available"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2000","2000","ha","156269","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2001","2001","ha","151211","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2002","2002","ha","139000","F","FAO estimate"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2003","2003","ha","148360","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2004","2004","ha","124378","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2005","2005","ha","118595","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2006","2006","ha","126505","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2007","2007","ha","132021","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2008","2008","ha","132491","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2009","2009","ha","133162","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2010","2010","ha","133527","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2011","2011","ha","86729","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2012","2012","ha","80439","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2013","2013","ha","40071","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2014","2014","ha","36821","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2015","2015","ha","38061","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2016","2016","ha","80101","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2017","2017","ha","43000","F","FAO estimate"
"QC","Crops","216","Thailand","5312","Area harvested","486","Bananas","2018","2018","ha","77028","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2000","2000","tonnes","2029697","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2001","2001","tonnes","2021131","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2002","2002","tonnes","2060508","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2003","2003","tonnes","1965513","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2004","2004","tonnes","1402380","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2005","2005","tonnes","1623470","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2006","2006","tonnes","1676499","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2007","2007","tonnes","1929284","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2008","2008","tonnes","1540476","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2009","2009","tonnes","1528082","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2010","2010","tonnes","1584898","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2011","2011","tonnes","1378338","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2012","2012","tonnes","1020458","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2013","2013","tonnes","1031351","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2014","2014","tonnes","1398202","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2015","2015","tonnes","1032542","","Official data"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2016","2016","tonnes","1092032","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2017","2017","tonnes","1000000","F","FAO estimate"
"QC","Crops","216","Thailand","5510","Production","486","Bananas","2018","2018","tonnes","1045352","Im","FAO data based on imputation methodology"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2000","2000","ha","1130942","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2001","2001","ha","1049248","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2002","2002","ha","988220","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2003","2003","ha","1021836","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2004","2004","ha","1057338","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2005","2005","ha","985908","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2006","2006","ha","1070806","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2007","2007","ha","1174209","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2008","2008","ha","1183536","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2009","2009","ha","1326743","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2010","2010","ha","1184827","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2011","2011","ha","1135388","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2012","2012","ha","1362119","","Official data"
"QC","Crops","216","Thailand","5312","Area harvested","125","Cassava","2013","2013","ha","1385111","","Official data"
